8,0,0,0,14,1,0,1,0,1,1,0,0,2,0,1,0,1,2,0,2,4,7,3,1,10,1,0,0,0,2,0,0,1,0,0,0,0,0,2,3,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,3,1,0,0,1,5,0,2,3,10,0,3,0,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
8,1,1,0,15,1,0,5,0,0,0,2,0,1,0,1,1,1,0,0,0,2,10,4,2,4,0,0,0,0,2,0,2,2,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,3,0,2,4,2,1,1,1,1,0,6,0,1,0,8,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0
8,1,4,0,10,1,1,2,0,1,1,0,1,1,0,2,2,2,1,0,0,3,8,4,2,11,3,0,1,1,2,0,1,2,0,0,0,0,6,0,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0,9,2,3,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2,1,2,0,0,8,2,2,1,0,0,0,5,0,0,1,12,0,1,0,1,0,0,2,0,1,1,0,3,0,0,0,0,1,0,1,1,0,0
8,1,0,0,15,1,0,4,0,0,0,6,0,2,0,0,0,0,3,0,0,3,9,2,1,11,0,0,0,0,2,0,0,2,0,0,0,0,2,2,2,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,1,0,1,5,4,1,5,0,1,1,5,0,0,0,10,0,5,1,0,1,1,1,1,0,0,1,2,0,2,0,0,0,1,0,0,0,1
8,0,1,0,16,1,0,5,0,1,0,1,1,3,0,8,7,4,3,0,0,8,17,7,7,5,0,0,3,2,2,2,0,4,2,0,0,3,1,1,3,0,0,0,4,2,3,0,0,4,5,0,0,3,1,7,0,7,0,1,4,0,0,2,4,2,1,0,0,0,2,0,3,4,0,2,4,0,3,13,6,5,5,1,12,4,10,0,1,6,27,0,1,0,7,1,0,2,0,0,1,1,2,0,1,0,4,1,0,1,2,0,1
8,3,1,0,14,1,2,4,0,1,0,1,0,4,0,8,1,3,1,0,0,8,21,7,3,2,5,0,0,0,6,0,0,3,1,0,0,1,1,2,3,0,0,0,10,0,0,0,0,5,0,0,0,1,3,3,1,2,0,0,3,1,0,0,0,0,1,0,0,0,1,2,0,1,0,0,2,0,0,8,2,2,1,3,6,5,6,0,1,7,19,0,0,1,0,0,2,1,3,0,3,1,2,1,1,0,0,2,3,0,3,0,1
8,2,1,0,21,0,0,7,0,0,0,5,0,4,0,2,5,0,0,0,1,5,13,4,1,5,1,0,0,0,3,0,2,5,0,0,0,2,3,1,3,1,0,0,4,6,1,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,0,3,2,5,0,0,2,0,2,1,0,0,0,1,3,0,1,3,6,3,1,2,0,0,9,0,1,0,16,0,1,0,0,0,4,1,1,0,2,0,1,0,0,1,2,1,0,0,1,0,0
8,2,0,1,11,2,0,7,0,1,1,2,0,4,1,3,1,2,2,0,1,4,12,3,4,13,0,0,0,0,2,0,1,0,0,0,0,0,2,3,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,2,5,3,0,2,1,0,0,5,0,1,0,14,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,5,1,0,0,0,0
8,0,3,0,12,1,1,2,0,0,0,0,0,1,1,0,2,3,1,0,2,3,8,3,0,11,0,0,0,0,4,0,0,2,1,0,0,2,0,2,2,1,0,0,1,8,0,0,0,0,1,1,0,3,0,1,2,2,0,0,2,0,0,1,0,2,0,0,0,3,2,1,2,0,1,0,5,0,1,7,4,2,4,0,0,3,7,0,2,1,11,0,0,0,1,1,2,0,1,1,0,0,2,0,0,0,0,2,0,0,1,0,0
8,1,0,2,14,0,1,3,0,0,0,1,1,5,0,0,0,0,1,0,0,1,4,2,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,1,0,0,1,3,4,0,0,3,1,0,3,0,0,0,9,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,2,0,0,0,0
8,2,3,1,17,0,0,2,1,0,0,0,0,2,0,0,0,1,5,0,0,5,10,4,0,17,1,0,0,1,0,0,0,1,0,0,0,2,1,1,2,0,0,0,4,5,0,0,0,0,1,2,1,0,0,1,1,4,0,0,2,0,0,1,1,10,4,0,0,0,0,1,0,0,1,1,0,0,0,4,1,0,3,0,1,1,8,0,0,0,14,0,0,0,0,3,0,2,1,1,0,0,2,1,0,1,0,0,4,1,1,0,2
8,2,2,1,13,0,0,2,1,1,0,2,1,4,0,2,3,1,1,1,2,10,24,5,3,10,0,0,0,3,3,0,0,2,0,0,0,1,1,3,4,0,0,1,7,5,3,0,0,9,0,0,0,0,2,4,0,3,0,0,6,0,0,2,1,3,0,0,0,0,1,1,0,1,0,1,1,0,2,3,7,2,1,1,2,2,5,1,6,0,14,0,0,0,1,0,1,3,0,1,0,0,1,0,3,0,0,0,0,0,4,0,1
8,2,1,0,16,0,0,3,0,0,0,7,0,5,0,2,0,1,2,0,0,12,13,3,2,10,1,0,1,0,4,0,0,0,1,0,0,1,2,5,6,0,0,0,1,4,0,0,0,3,1,0,0,0,2,5,0,4,0,0,5,0,0,1,0,1,1,0,0,0,1,3,0,0,0,6,4,0,2,10,5,0,0,10,4,2,6,0,0,0,14,0,2,0,1,1,2,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1
8,0,2,0,10,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,7,7,1,1,7,1,0,0,2,1,0,0,2,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,8,0,1,2,0,1,3,4,0,1,2,8,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0
8,4,1,1,17,0,0,2,2,0,0,4,0,3,0,0,3,2,2,0,0,3,11,3,2,10,2,0,0,0,2,0,0,2,2,0,2,0,5,2,2,0,1,0,5,4,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,1,1,3,0,0,0,1,2,1,0,0,1,1,4,0,0,7,0,0,2,1,1,1,7,1,2,0,14,0,0,0,1,1,0,3,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0
8,2,0,1,14,2,3,3,0,1,0,0,0,4,0,1,2,2,2,1,4,2,11,4,3,9,0,0,0,0,1,0,1,3,0,0,0,3,1,5,3,0,0,0,4,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,1,0,4,0,1,1,4,1,1,1,1,0,4,0,0,1,7,0,2,0,0,1,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0
8,0,1,0,13,0,2,2,0,0,0,1,0,4,0,3,1,3,2,0,2,7,10,6,0,8,2,0,1,0,1,0,0,3,0,0,0,2,1,2,4,0,0,1,6,2,0,2,0,3,1,2,0,1,0,4,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,3,0,6,0,5,7,3,2,5,0,5,1,4,0,0,0,10,0,2,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1
8,1,3,0,15,0,0,3,0,1,0,2,0,2,0,3,0,1,1,0,0,3,10,3,5,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,2,0,0,0,3,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2,4,1,0,1,1,6,4,8,0,0,0,9,0,1,0,0,1,3,2,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0
8,1,1,0,14,0,0,3,0,0,0,1,0,3,1,0,1,3,0,0,1,3,14,2,0,8,0,0,0,0,2,0,0,2,0,0,0,1,1,4,4,0,0,0,7,4,0,0,0,2,1,0,0,0,1,3,2,2,0,0,0,0,0,1,0,4,1,0,0,2,1,0,0,0,1,2,5,0,1,6,2,0,2,0,0,1,3,0,2,1,9,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0
10,1,0,0,0,0,1,8,1,0,0,4,0,3,0,11,8,6,3,0,0,5,17,5,1,4,2,0,0,2,1,0,0,1,1,0,1,0,1,3,2,0,0,0,9,9,0,0,3,8,1,1,0,1,4,2,1,7,0,0,3,3,0,0,0,6,2,0,1,3,0,3,0,3,1,3,2,0,0,7,8,0,1,5,0,6,6,0,2,1,20,0,0,0,1,2,1,8,1,1,2,1,1,0,0,0,1,0,3,0,1,0,4
10,0,0,0,0,0,0,2,0,1,0,0,1,4,1,2,2,1,1,0,0,1,9,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,4,6,2,0,0,0,4,7,0,1,2,4,1,0,0,1,0,3,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,4,0,4,8,12,2,2,2,3,0,7,2,1,0,8,0,0,0,0,0,0,1,3,0,1,0,1,0,1,0,0,0,0,0,2,0,1
10,1,1,0,0,0,1,9,0,1,0,0,0,2,0,14,1,2,1,0,1,7,13,5,9,12,3,0,0,1,2,0,1,3,1,0,0,1,6,6,5,5,0,1,8,9,0,1,1,11,2,2,0,0,1,8,1,5,0,0,5,1,0,0,3,7,3,0,1,9,0,3,2,3,1,5,4,0,5,7,9,4,3,2,4,11,15,2,0,4,17,0,0,0,0,2,0,1,4,1,0,1,3,0,5,0,4,1,0,1,3,2,0
10,0,0,0,0,0,0,5,0,0,0,3,4,4,1,7,5,3,3,0,0,4,18,0,4,6,3,1,0,0,1,3,0,3,3,0,0,0,1,12,3,0,0,2,4,8,2,0,0,6,0,1,1,1,2,7,0,2,1,0,5,0,0,2,1,5,3,0,0,0,1,2,1,2,0,2,1,0,3,6,6,1,2,1,6,1,9,1,0,3,27,0,0,0,0,1,3,0,0,0,0,0,5,1,4,0,2,0,0,0,1,0,1
10,1,0,0,0,0,1,2,1,1,1,5,0,6,2,3,0,6,2,1,0,14,14,2,3,9,0,1,0,0,0,0,1,1,1,0,0,0,1,5,2,0,0,0,14,5,1,0,4,4,3,0,0,0,1,4,0,3,0,0,2,1,0,1,0,2,3,0,0,0,0,4,0,1,0,2,6,0,4,14,12,2,0,1,3,0,5,2,3,2,15,0,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0
10,0,0,0,0,0,0,1,1,0,0,2,0,2,0,5,0,3,2,0,0,4,5,2,0,3,3,0,0,0,0,2,0,0,1,0,0,0,2,2,3,0,0,0,2,3,0,1,1,6,2,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,1,6,8,3,0,0,1,0,4,0,0,1,15,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,0,3,0,0,0,5,9,7,0,7,0,0,0,0,0,0,1,2,1,0,0,0,3,6,2,1,0,0,3,1,0,0,2,3,1,1,0,0,0,2,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,4,0,0,0,3,2,0,3,2,4,0,1,1,2,0,4,2,1,1,15,0,0,0,0,0,1,4,2,0,2,0,2,0,1,0,0,0,0,1,2,0,0
10,1,0,0,0,0,0,2,0,1,2,2,1,5,1,9,4,2,6,1,1,8,23,3,5,6,2,0,0,1,0,0,1,8,1,0,0,0,5,10,5,1,0,0,3,6,0,0,2,12,0,3,0,1,0,9,6,6,0,0,2,0,0,0,0,0,0,0,1,2,2,3,0,1,0,3,4,0,1,9,14,2,7,5,7,3,8,3,0,3,17,0,0,0,7,0,0,2,2,0,1,0,0,2,1,1,3,0,0,1,1,1,0
10,0,1,1,0,0,0,3,0,0,0,10,2,2,0,4,1,3,1,0,0,9,14,5,0,12,0,0,1,0,0,0,0,2,2,0,0,0,5,3,3,0,0,0,3,7,0,0,2,10,1,0,0,1,0,6,0,4,0,0,0,3,0,3,6,3,0,0,0,4,1,1,0,0,0,1,6,0,0,6,12,1,2,1,3,0,1,2,2,1,11,0,1,0,0,1,1,3,3,1,3,1,4,0,2,1,0,0,2,0,5,0,2
10,1,0,0,0,0,1,2,0,1,3,1,0,2,0,2,1,0,1,0,0,3,10,2,0,4,1,0,0,1,1,0,0,2,0,0,0,1,6,4,4,0,0,0,5,3,0,0,0,5,3,0,0,1,1,2,0,3,0,0,1,0,0,1,2,2,0,0,0,1,1,3,0,0,0,1,4,1,1,5,6,3,1,3,2,0,2,2,3,2,10,0,0,0,0,0,0,0,2,1,2,0,2,0,3,0,2,0,1,0,1,0,0
10,1,2,0,0,2,2,4,0,1,2,6,2,2,1,11,9,1,1,0,0,10,22,8,4,13,0,0,1,1,1,3,1,2,1,0,0,0,3,6,7,1,0,0,8,5,0,0,3,13,0,2,0,1,2,1,0,3,0,0,9,2,0,1,2,8,1,0,0,2,2,3,0,6,0,2,1,0,0,7,13,2,2,5,8,0,3,0,3,2,13,0,0,0,2,3,3,6,3,1,2,1,2,0,4,1,5,1,2,1,2,0,0
10,0,0,0,2,0,0,1,0,1,0,3,3,8,1,4,0,5,2,0,0,1,15,2,2,2,2,0,1,0,0,0,0,2,0,0,0,1,4,3,2,0,0,0,1,2,0,0,0,12,0,0,0,1,1,2,0,3,0,0,0,1,0,0,1,4,0,0,0,3,1,2,1,1,0,0,0,0,1,4,11,1,3,0,3,0,6,0,1,1,13,0,1,0,0,1,3,3,3,0,2,0,0,0,2,0,1,0,1,0,1,0,0
10,2,1,0,0,0,0,1,0,8,0,0,3,7,1,3,5,1,1,0,0,11,14,3,1,12,1,0,0,0,2,0,0,3,2,0,0,0,1,10,3,0,0,2,8,13,2,0,2,10,2,0,0,0,5,2,2,2,1,0,5,1,0,2,0,6,1,0,0,1,1,6,0,0,0,1,5,0,3,11,18,3,2,4,3,1,6,0,1,0,17,0,1,0,0,1,0,6,1,1,1,0,1,0,2,0,1,0,0,0,1,0,1
10,0,1,0,1,0,0,3,0,0,1,7,2,4,1,6,2,1,1,0,1,4,12,6,4,7,1,0,0,1,2,0,0,3,1,0,0,0,3,6,2,0,0,0,2,13,1,1,2,9,3,3,0,0,0,2,0,3,1,0,0,0,0,0,4,1,2,0,0,1,2,4,0,4,0,0,5,0,1,7,4,1,3,0,3,1,9,1,0,1,12,0,1,0,0,1,4,5,0,1,4,1,1,0,1,0,1,0,0,0,1,0,2
10,0,0,0,1,0,0,2,0,1,0,0,0,3,1,3,1,1,4,0,0,1,14,4,3,12,0,0,0,0,0,0,0,1,0,0,0,1,4,4,2,0,0,2,4,8,0,0,0,2,1,1,0,1,0,1,0,4,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,4,0,0,5,0,4,2,13,3,3,0,3,0,7,0,1,2,13,0,0,0,0,0,0,1,3,0,0,0,1,0,4,2,5,0,0,0,0,0,0
10,0,0,0,0,0,0,2,0,0,1,4,0,5,1,6,1,3,3,0,1,3,11,3,5,10,7,0,0,0,1,0,0,1,1,0,0,0,6,6,0,0,0,0,1,8,0,0,1,5,2,2,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,1,2,1,0,3,6,11,0,4,0,3,0,11,0,0,1,14,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,1,1,1,0,0,0,0
10,0,0,0,1,1,1,4,1,2,2,13,0,4,0,2,1,2,3,0,1,7,15,4,0,11,3,0,0,0,2,0,0,5,2,0,1,0,6,6,6,0,0,0,6,5,0,1,0,5,2,7,0,0,0,9,0,3,0,0,0,0,0,0,0,14,3,0,1,4,0,3,0,1,2,0,6,0,3,8,14,2,6,4,13,2,4,1,2,4,8,0,0,0,0,3,5,1,2,1,1,0,2,0,1,0,1,0,4,2,1,0,3
10,0,1,0,0,0,0,0,0,0,3,1,0,5,2,3,0,0,3,0,0,2,10,4,2,9,0,0,0,1,1,0,0,0,0,0,0,0,3,10,5,0,0,0,3,9,0,0,0,4,1,2,0,2,5,0,1,1,0,0,2,0,0,0,1,1,1,0,0,0,0,5,0,0,0,1,4,0,1,4,5,0,2,1,4,0,6,1,1,3,13,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,1
10,0,1,0,0,0,0,0,0,1,0,0,1,1,3,3,2,4,2,0,2,0,11,1,1,6,0,2,0,0,0,0,1,1,1,0,0,0,3,8,6,1,0,0,0,2,0,0,0,7,2,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,7,1,4,0,2,0,6,0,0,1,12,0,0,0,0,1,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0
10,0,0,0,1,0,0,1,0,0,0,1,0,3,3,8,1,2,3,0,0,4,14,12,6,11,1,0,0,0,2,0,0,1,1,0,0,0,3,3,4,0,0,0,2,6,1,2,3,6,3,0,0,1,0,4,0,1,0,0,1,3,0,2,1,1,1,0,0,4,1,4,0,1,0,0,7,0,1,7,7,0,4,1,0,1,1,2,2,2,15,0,0,0,0,0,1,3,1,0,1,1,6,0,1,0,0,0,1,0,1,0,0
12,0,0,0,0,0,1,4,0,0,0,1,1,0,1,2,8,1,3,0,1,1,12,2,1,3,0,1,1,0,1,0,0,0,0,0,0,0,2,2,4,0,0,0,7,1,2,1,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,2,0,0,2,0,1,3,9,2,3,2,1,1,5,1,3,1,10,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
12,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,5,3,2,0,0,8,12,3,3,7,0,0,0,0,6,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2,0,0,0,1,0,2,1,0,0,3,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,2,0,2,4,9,3,3,2,0,1,5,1,0,0,10,0,0,0,0,1,0,0,0,0,1,0,3,0,0,2,0,0,0,0,2,0,0
12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,7,0,0,4,16,1,0,6,1,0,0,0,3,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,3,1,0,2,1,2,1,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,2,0,1,6,12,3,1,0,1,1,4,2,0,0,12,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
12,0,0,0,1,0,0,1,0,3,0,2,0,2,0,1,3,1,2,0,0,2,6,3,1,10,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,5,1,0,0,0,1,3,0,5,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,0,1,4,7,1,6,0,0,0,4,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,1,0,0,1,0,0,2,1,0,0,1,5,10,2,4,0,0,7,14,6,4,0,0,0,1,1,8,0,0,2,0,0,0,0,2,6,3,0,0,0,7,6,1,0,0,5,1,1,0,0,1,3,0,5,0,0,3,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,4,0,1,8,7,3,4,6,4,3,4,0,1,0,17,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,2,0,0
12,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,5,1,3,0,0,7,9,4,3,10,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,2,0,2,2,2,0,0,0,2,1,0,0,3,1,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,8,3,2,4,3,1,0,8,1,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,7,8,6,0,0,5,13,7,4,7,2,0,3,0,2,0,0,1,0,0,0,0,0,9,7,0,1,0,4,0,0,0,0,1,2,3,0,1,1,2,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,0,2,1,8,3,7,0,2,1,5,1,1,1,9,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,7,4,9,0,0,7,13,9,3,12,0,0,1,0,4,0,0,1,0,0,0,0,0,3,0,0,0,0,4,2,1,0,2,1,1,0,0,2,1,3,1,2,0,0,1,0,0,1,2,0,0,0,0,3,1,0,1,2,0,2,7,0,1,10,12,5,7,2,0,9,14,0,2,0,14,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,3,0,0,0,3,0,0
12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,5,2,0,0,7,8,4,5,7,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0,2,2,3,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,1,3,0,1,4,8,2,3,8,4,1,7,0,0,2,11,0,0,0,0,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,7,2,4,0,0,1,13,9,8,8,0,0,2,1,5,0,0,2,0,0,0,1,2,2,2,1,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,2,0,1,5,0,0,3,4,3,4,1,0,3,4,2,0,0,15,0,0,0,0,1,1,3,1,0,0,0,0,2,3,0,2,0,0,1,0,0,0
12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,9,3,3,0,0,2,13,2,2,8,2,0,0,0,4,0,0,3,1,0,0,0,0,5,2,0,0,0,2,6,2,1,0,4,4,2,0,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,6,0,0,15,15,7,5,5,1,1,12,2,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12,0,0,0,0,0,1,1,0,0,1,4,0,2,0,2,6,2,5,0,0,2,9,6,1,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3,1,0,0,1,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,6,9,3,3,1,0,0,11,1,0,0,12,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0
12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,5,3,3,0,0,4,10,3,2,10,0,0,1,0,3,0,0,1,0,0,0,0,0,3,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,6,0,1,0,8,2,5,1,2,2,5,3,1,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,1,0,0,0,0,1,0,0,1,0,1,0,0,2,3,9,3,5,0,0,4,14,6,2,0,1,0,0,0,4,0,0,1,1,0,0,0,3,5,1,2,0,0,2,3,0,0,0,3,3,0,0,1,3,3,0,5,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,1,1,0,0,7,11,4,3,3,2,1,6,1,0,1,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
12,1,2,0,2,0,0,10,2,2,2,16,0,2,0,19,5,7,8,0,0,12,18,7,5,9,2,0,1,2,6,0,4,7,1,0,0,3,0,6,4,1,1,1,9,13,1,0,2,12,2,1,0,1,2,8,0,7,0,0,2,0,0,2,3,4,5,0,0,2,3,2,1,3,0,2,10,0,0,11,22,4,8,5,3,9,13,0,0,2,15,0,3,0,0,2,3,5,6,2,3,0,5,3,3,4,2,2,1,0,7,1,3
12,0,0,0,0,0,1,4,2,1,2,5,0,0,2,3,8,4,3,0,0,12,15,5,10,0,0,0,1,0,8,0,1,1,1,0,0,0,2,5,5,2,0,1,2,9,2,0,0,2,2,0,0,3,8,10,1,2,0,0,1,1,0,5,3,3,2,0,0,1,0,0,0,2,0,2,1,0,1,10,14,5,8,5,5,5,14,2,2,3,14,0,2,0,1,1,0,1,0,0,0,1,4,0,4,0,1,0,0,1,1,0,0
12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,2,6,0,0,2,12,1,1,8,2,0,1,0,0,0,0,2,0,0,0,0,0,1,8,0,0,0,0,3,0,2,0,1,1,0,0,1,0,3,1,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,2,4,10,0,4,1,2,0,6,0,1,1,6,0,0,0,1,1,2,0,1,0,0,0,1,0,3,0,0,0,0,0,2,0,0
12,1,1,0,0,1,1,2,1,0,1,3,0,3,1,16,8,3,12,0,3,9,14,8,9,4,0,0,0,4,6,0,0,3,0,0,0,0,2,3,3,2,0,0,7,26,0,1,1,16,0,3,1,2,1,6,1,5,0,0,0,0,0,2,2,0,1,0,0,1,2,1,0,4,2,12,7,0,2,10,15,4,5,0,5,2,14,0,2,0,37,0,1,2,0,1,4,8,2,0,0,2,10,0,6,0,4,1,1,0,3,0,0
12,0,1,0,1,0,0,0,0,0,0,3,1,1,0,1,5,4,5,0,0,7,16,3,3,8,1,0,1,0,6,0,0,1,0,0,0,0,4,5,1,0,0,0,0,7,2,0,0,4,4,2,0,2,3,3,0,5,0,0,6,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,5,0,0,8,10,4,4,2,4,1,7,0,0,5,10,0,0,0,0,0,0,2,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0
12,0,0,0,0,0,0,0,0,1,3,3,0,1,0,2,5,2,4,0,0,6,14,5,3,7,0,0,0,0,6,0,0,2,3,0,0,0,2,1,5,1,0,0,2,1,0,3,0,1,1,0,0,0,1,1,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,6,0,1,1,10,2,3,1,2,5,4,1,0,1,13,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,1,0,0,2,1,0,0
14,1,0,0,0,0,0,1,0,0,1,5,0,0,0,18,10,5,0,0,0,5,8,1,4,7,6,0,0,0,2,3,0,0,1,0,0,1,5,3,2,0,0,0,9,8,2,0,2,14,2,0,0,1,3,5,0,0,0,0,5,0,0,4,4,2,0,0,0,1,2,0,1,0,0,3,0,0,1,9,12,2,0,8,14,7,4,0,2,2,5,0,0,0,0,5,2,5,0,0,0,1,5,0,1,0,0,0,4,0,6,0,2
14,0,2,0,0,0,0,2,0,0,0,1,0,0,0,4,1,1,0,0,0,7,6,3,5,10,0,0,0,0,2,0,0,0,0,0,0,1,0,9,4,0,0,0,2,2,2,0,1,0,0,1,0,3,3,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,1,2,0,1,5,13,1,1,1,2,1,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,1,0,0,5,0,0
