6,0,0,0,0,2,4,6,2,0,0,2,0,5,3,2,1,2,0,3,5,0,4,2,6,0,0,0,2,0,2,3,1,3,0,0,0,1,1,4,0,0,2,1,2,1,0,3,0,13,1,0,0,0,2,1,1,0,0,0,0,0,5,0,5,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,2,1,0,2,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,6,0,3,1,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,2,1,2,0,2,0,1,0,0,0,0,1,2,0,1,0,2,0,2,0,0,0,1
6,0,2,0,0,4,2,4,3,6,1,1,1,4,0,0,1,2,0,2,1,0,2,2,0,0,0,0,1,0,0,2,3,1,2,2,3,4,1,5,0,1,2,0,0,0,0,1,0,7,0,1,0,4,0,0,0,0,0,0,0,0,8,0,10,3,0,1,1,1,1,1,4,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,2,3,7,0,1,0,1,10,0,1,0,2,0,0,2,0,0,3,0,2,0,1,4,0,0,0,0,5,0,0,0,0,1,0,0,0,4,0,3,1,3,0,0,0,2,1,1,2,0,0,0,1,3,0,3,0,0,0,1
6,0,0,0,0,0,3,0,1,1,0,1,0,2,1,0,3,1,0,3,2,0,10,2,1,1,0,0,5,0,1,3,2,0,0,2,0,3,1,6,2,0,5,0,8,1,0,0,0,8,2,0,1,1,1,0,1,0,0,0,0,0,5,0,7,0,1,2,0,0,0,1,1,0,0,4,1,1,0,1,1,2,3,0,0,0,0,1,0,4,0,0,4,0,0,2,1,2,0,0,0,0,10,0,1,0,4,4,0,0,3,0,0,1,1,3,1,0,0,0,1,0,3,2,0,0,0,1,3,0,0,3,1,0,0,3,1,2,0,0,1,0,3,0,1,0,1,4,0,1,0,0,0,0
6,0,0,0,0,2,6,7,2,0,0,3,1,4,0,1,5,1,0,1,3,2,5,1,6,1,0,0,5,1,0,1,7,2,1,0,3,5,4,8,4,2,7,1,2,2,0,4,1,10,1,2,0,0,0,0,0,0,0,0,0,0,10,0,7,0,2,2,1,2,0,1,1,0,0,5,0,4,1,0,3,2,2,1,0,1,0,0,1,4,0,1,3,0,0,0,2,3,1,0,0,2,14,0,7,1,2,5,0,0,1,0,1,0,0,3,1,6,2,1,0,1,4,3,1,0,1,2,2,2,0,5,2,2,5,2,0,2,0,0,4,0,4,0,0,1,2,9,1,3,1,2,0,1
6,0,0,0,0,1,2,1,0,0,0,3,0,6,0,1,0,1,0,1,5,0,3,1,4,0,0,0,3,0,3,1,1,1,1,1,1,1,3,9,3,1,3,0,2,0,1,2,0,9,0,2,0,2,0,0,2,0,0,0,0,0,3,0,8,0,0,1,0,1,1,0,0,0,0,2,1,2,0,0,0,3,5,3,0,2,0,0,1,5,0,1,0,0,2,1,2,6,0,0,0,1,6,0,0,0,3,2,0,4,3,0,0,0,0,1,0,1,0,2,0,0,1,2,0,0,0,0,0,0,0,5,0,1,3,2,0,3,0,0,1,3,1,0,0,0,1,2,0,0,0,1,0,0
6,0,0,0,0,1,3,0,1,1,0,2,0,3,1,3,1,1,0,0,7,0,3,1,5,2,0,1,4,0,2,0,3,1,1,1,0,2,4,7,6,1,8,0,3,0,0,3,0,11,1,1,0,2,0,1,0,0,0,0,0,1,6,0,7,1,0,1,1,1,0,0,1,0,0,1,1,2,0,0,2,2,4,0,0,1,0,0,2,4,0,1,1,0,0,1,1,2,2,0,0,2,12,0,4,0,2,5,1,4,0,1,0,3,0,0,0,0,1,0,0,1,5,1,0,1,0,1,1,2,0,3,1,4,3,6,0,1,0,0,1,0,4,2,0,5,4,4,0,1,0,0,0,1
6,0,0,0,0,1,1,1,1,0,0,1,0,3,3,2,1,3,1,5,5,0,1,0,4,1,0,0,5,0,3,1,7,0,1,0,0,2,1,7,1,0,3,4,4,2,0,1,0,11,2,1,0,2,0,0,0,0,0,0,0,0,5,0,6,1,1,5,3,2,0,2,0,1,0,2,0,1,0,1,1,1,1,1,0,1,0,1,1,3,0,0,0,0,0,0,1,1,2,0,0,0,7,0,1,1,2,3,0,4,1,0,0,0,1,1,0,1,0,0,0,0,5,1,0,1,0,1,3,0,0,5,0,1,0,0,1,1,0,0,1,0,4,0,1,0,0,3,0,2,2,0,0,0
6,0,0,0,0,0,4,5,0,2,0,5,1,7,0,0,0,2,1,4,3,0,6,2,5,1,0,0,4,0,1,0,1,0,0,0,0,4,1,6,2,0,9,1,6,2,0,0,0,13,0,2,1,0,0,0,0,0,0,1,0,1,6,0,3,0,2,1,0,1,1,3,2,0,1,1,0,2,0,1,1,1,0,1,0,2,0,0,0,4,0,0,1,0,1,1,6,0,1,0,0,0,8,0,3,1,4,4,0,1,4,0,1,0,0,4,0,0,2,2,0,0,4,0,1,0,0,0,4,0,0,9,1,2,3,2,2,0,1,0,0,1,3,0,0,0,0,0,0,3,4,0,0,1
6,0,0,1,0,2,6,4,5,2,1,3,0,8,2,0,1,1,0,3,3,2,3,4,5,1,0,0,4,1,1,1,2,1,3,6,3,6,3,7,3,1,6,1,5,2,0,3,0,13,1,0,0,2,0,0,0,0,0,1,3,0,3,0,11,3,2,2,1,1,1,1,3,0,0,3,1,4,1,1,3,2,3,0,0,3,0,0,3,7,1,0,0,0,0,2,2,7,1,2,0,0,10,1,5,0,4,4,0,3,1,0,7,0,0,0,1,5,0,0,1,2,4,1,1,4,0,2,3,1,0,5,3,6,3,2,0,1,3,0,1,0,1,4,0,0,1,3,1,2,2,1,0,3
6,0,0,0,0,0,2,0,1,0,0,1,0,3,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,5,3,0,1,0,3,1,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,8,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6,1,0,0,0,2,4,3,3,0,0,1,0,2,2,0,1,3,0,2,1,0,1,1,4,1,0,0,2,0,1,1,1,3,0,0,2,1,1,6,2,0,6,3,4,1,0,1,0,13,0,0,0,0,0,0,2,0,0,0,0,0,3,0,6,0,0,3,1,3,0,0,0,0,0,2,1,2,0,1,2,2,0,0,3,0,0,1,0,4,0,0,0,0,0,1,1,2,0,0,0,0,11,0,3,0,3,3,0,3,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,3,2,2,0,1,0,1,0,0,0,2,1,1,0,2,0,2,0,2,0,0,1,0
6,0,0,1,0,0,2,2,2,1,0,5,0,8,4,1,0,1,0,4,5,0,1,3,6,0,1,0,0,0,1,0,0,0,3,0,1,2,3,6,3,1,5,0,1,2,0,0,1,9,0,0,0,1,0,0,1,0,0,1,0,0,7,0,7,2,4,0,0,2,0,0,0,0,0,2,0,3,0,0,2,7,2,0,0,1,0,0,2,6,1,0,1,0,2,2,1,5,1,1,0,0,6,0,5,0,1,3,0,0,1,1,1,0,1,1,0,2,1,4,0,1,2,1,0,1,1,1,1,0,0,3,1,2,1,1,0,0,0,0,2,1,0,2,1,0,1,1,0,0,0,0,1,1
6,0,0,1,0,2,3,1,1,1,1,1,0,8,2,3,1,4,0,9,7,1,12,2,4,1,0,0,5,0,3,1,2,0,1,0,1,1,2,7,7,0,8,1,3,1,0,1,1,10,1,1,0,0,3,0,1,0,0,0,0,0,5,0,9,1,0,0,0,2,2,1,0,1,0,1,0,2,0,0,1,3,1,0,0,3,0,0,0,10,1,0,2,0,2,0,3,3,2,1,0,0,7,0,5,0,2,6,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,3,4,1,1,1,0,3,0,2,2,0,0,0,2,0,1,0,0,0,1
6,0,0,0,0,2,3,4,0,0,0,2,0,4,0,0,2,1,0,1,1,0,5,1,4,0,0,0,4,0,0,0,2,0,0,0,0,0,2,5,3,0,1,1,2,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,8,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,6,0,3,0,0,1,0,0,2,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
6,0,0,0,0,1,0,3,2,0,0,4,0,7,0,1,2,3,0,5,2,0,1,2,6,0,1,0,2,0,2,3,4,0,0,1,0,3,2,8,2,1,7,3,2,0,0,1,0,13,1,1,0,1,1,0,1,0,0,0,0,0,6,2,7,0,0,2,0,2,4,0,1,1,0,1,0,5,1,0,1,0,2,0,1,1,0,0,2,2,0,3,1,0,3,2,1,2,0,0,0,1,11,2,6,0,1,4,0,1,3,0,2,0,1,0,0,1,0,1,0,0,4,4,0,1,2,0,3,1,0,11,2,1,1,5,0,0,0,0,0,1,0,6,2,4,2,0,0,2,1,0,0,1
8,0,1,0,0,2,3,4,1,5,3,1,1,5,3,2,1,0,1,3,5,3,7,0,1,2,1,2,2,1,1,0,6,1,1,0,3,0,2,11,2,2,7,2,3,1,1,1,0,10,1,0,1,0,0,0,1,0,0,3,1,0,10,1,6,3,5,3,1,2,1,1,0,0,0,1,1,0,1,0,5,1,3,0,1,0,1,0,0,3,0,0,3,0,1,0,3,3,0,1,0,1,13,0,3,0,2,5,0,1,3,0,2,0,1,1,0,1,2,1,1,1,6,0,2,3,2,0,1,0,0,5,1,4,2,4,0,1,0,0,1,4,2,1,0,0,2,6,0,2,0,0,0,2
8,0,0,0,0,1,2,3,4,0,0,1,0,5,1,0,0,1,1,3,0,0,5,2,3,1,0,0,1,0,0,1,0,0,2,0,0,0,3,12,1,0,4,1,2,4,1,4,0,12,0,3,0,0,1,0,0,0,0,0,0,0,4,0,8,2,6,2,0,2,0,0,1,0,0,1,0,5,0,0,4,5,3,0,3,1,0,0,0,1,1,0,0,0,3,2,2,3,0,1,0,1,7,0,1,0,1,4,0,3,2,1,1,0,0,0,0,0,0,2,2,1,6,0,0,0,1,0,0,0,0,1,0,0,2,4,0,0,0,0,1,1,0,1,2,0,0,4,0,3,1,0,0,0
8,0,0,0,0,0,0,3,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,2,2,0,1,0,0,0,1,3,1,0,1,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,0,0,0,0,11,0,4,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,6,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,1
8,0,0,1,0,1,1,3,1,1,2,0,1,5,0,0,0,1,1,1,1,5,7,2,2,1,0,0,1,0,1,1,2,0,1,0,1,2,3,4,0,0,1,0,0,1,0,1,0,8,0,3,0,1,0,0,1,0,0,0,0,1,11,0,7,1,2,0,0,1,0,2,0,0,0,1,2,1,0,1,2,8,1,1,0,1,0,0,0,2,0,0,0,0,0,2,7,2,1,0,1,0,8,0,1,0,1,4,0,0,1,0,1,0,0,0,1,1,1,4,2,0,6,0,1,0,1,0,0,0,1,4,1,2,3,3,0,0,0,0,2,0,1,0,1,0,0,3,1,0,0,0,0,5
8,0,0,0,0,2,1,6,0,1,0,0,0,3,1,1,1,1,0,0,2,0,3,1,1,1,0,0,0,0,2,0,1,0,1,1,2,0,4,6,7,0,8,1,1,0,0,1,0,10,0,0,1,1,0,1,0,0,0,0,0,0,5,0,6,1,1,1,0,1,0,1,0,0,0,0,1,5,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,12,1,1,0,4,3,0,0,0,1,1,1,0,0,0,0,3,2,0,1,5,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,1
8,0,0,0,0,0,2,2,1,1,1,4,0,6,1,1,1,2,1,1,5,0,5,2,0,0,0,0,2,0,2,0,2,4,1,0,0,1,3,6,1,0,10,0,1,4,1,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,7,0,3,2,1,1,1,0,1,0,0,0,0,1,0,4,0,1,0,6,4,2,0,1,1,0,1,1,0,0,0,0,1,2,3,0,0,0,0,0,10,0,6,0,4,5,0,0,1,1,2,0,1,1,0,0,1,3,2,0,2,0,0,0,0,0,1,0,0,3,0,3,2,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1
8,0,0,0,0,4,6,3,1,2,1,4,0,5,1,5,1,5,0,2,7,1,5,4,1,0,0,0,3,0,1,1,1,0,0,1,2,4,3,12,1,3,2,3,1,1,1,1,0,12,0,2,1,0,0,0,0,0,0,0,0,0,5,0,4,1,3,3,4,2,0,1,2,0,1,2,2,3,0,0,0,4,2,0,0,0,0,0,0,4,0,0,0,0,3,2,2,2,2,2,1,1,9,1,2,1,1,4,0,6,1,0,6,0,1,0,0,1,2,2,1,2,5,0,0,0,1,3,2,0,0,7,0,3,5,2,1,0,0,0,2,0,0,0,0,0,4,4,1,2,0,0,2,1
8,0,0,0,0,2,8,2,0,3,0,4,0,5,1,4,0,0,0,3,6,0,4,3,1,1,0,1,1,0,1,2,2,0,0,0,0,0,2,9,4,2,1,2,2,3,1,1,1,5,1,2,1,2,1,0,1,0,0,0,0,0,6,0,4,0,0,1,4,0,0,4,0,0,0,2,2,5,1,1,3,2,2,0,0,1,0,0,0,1,0,0,1,0,0,2,2,1,0,1,0,1,7,0,4,0,2,5,0,3,3,1,2,0,0,0,0,0,1,1,0,1,5,0,2,0,0,1,0,0,0,2,1,1,3,2,1,0,0,0,0,0,1,1,0,0,0,4,2,1,3,0,0,3
8,1,0,0,0,1,2,6,0,5,0,4,0,11,3,1,0,4,0,5,7,0,6,2,2,1,0,0,0,0,0,0,1,0,1,5,1,3,1,10,7,3,7,1,6,2,0,1,1,8,1,0,0,1,1,0,1,1,0,1,1,0,4,0,7,0,3,4,2,0,0,0,1,1,0,6,0,0,0,0,2,6,4,0,2,1,0,0,1,3,1,1,0,0,4,0,3,4,1,3,0,0,3,0,3,0,3,5,0,2,2,1,4,0,0,1,0,2,0,0,0,1,3,2,2,1,0,3,0,0,0,8,0,4,2,3,0,1,0,1,0,0,1,1,3,0,0,1,0,3,0,1,0,0
8,0,0,0,0,0,1,2,1,2,1,2,0,4,0,2,2,1,0,1,2,0,0,3,1,2,0,0,3,0,1,1,2,1,0,0,1,0,0,12,3,1,6,1,0,1,1,1,0,10,0,0,0,0,0,0,1,0,0,0,0,1,9,0,3,1,1,3,3,0,1,1,1,0,0,0,0,4,0,0,2,2,0,1,1,2,1,0,4,5,0,1,0,0,1,1,6,2,0,0,0,0,8,1,2,0,2,5,0,1,0,0,0,0,1,2,0,0,0,1,1,0,4,0,0,0,0,0,1,0,0,5,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0
8,0,0,0,0,1,4,3,5,5,0,1,0,2,3,2,1,1,0,0,4,1,6,3,0,0,0,0,4,0,0,0,5,0,2,0,0,5,0,13,4,3,6,3,3,2,0,3,0,12,0,0,0,1,1,0,0,0,0,0,0,0,9,0,5,0,1,1,1,3,1,0,1,0,1,0,1,2,1,1,0,3,2,0,0,3,0,0,0,1,0,2,0,0,1,1,5,0,0,0,0,1,11,0,2,0,2,5,0,2,1,0,2,2,1,0,0,0,2,1,0,0,5,0,1,0,0,0,1,0,0,7,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,1,0,0,0,2
8,0,0,0,0,1,6,0,2,2,1,4,0,6,1,3,0,3,1,0,3,0,1,3,1,2,0,1,2,1,0,1,1,0,1,1,0,2,5,14,3,1,8,3,0,1,0,0,0,5,0,0,0,2,0,0,1,0,0,0,0,1,5,0,9,1,0,2,0,1,0,1,0,1,0,2,2,4,0,0,0,2,3,1,0,1,0,0,0,3,0,0,1,0,1,3,2,1,2,1,1,1,10,1,3,0,0,8,0,4,3,0,1,0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,1,0,0,5,2,1,4,3,1,1,0,0,3,2,0,0,1,0,1,4,0,4,0,1,0,0
8,0,0,0,0,0,1,0,1,0,1,3,0,4,0,3,0,1,0,1,1,0,5,0,3,1,0,1,1,0,1,0,1,0,1,0,0,2,2,4,3,0,5,1,2,0,0,0,2,5,1,2,0,2,0,0,0,1,0,0,0,0,3,0,6,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,2,0,1,0,0,7,0,3,0,2,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,2
8,0,0,0,0,0,4,4,3,1,0,2,1,5,1,1,2,1,0,4,1,0,3,2,4,3,0,0,1,0,3,0,1,1,1,0,2,3,0,9,2,1,6,0,5,3,0,0,0,10,0,2,0,0,1,0,0,0,0,0,0,1,6,0,6,1,1,0,1,2,0,1,4,0,0,0,0,4,1,0,0,3,3,0,0,0,0,0,0,4,0,0,1,0,1,0,3,1,1,0,2,0,9,1,3,0,0,6,0,5,1,0,1,0,0,1,0,1,0,1,1,0,4,2,0,0,0,0,2,1,0,5,3,3,2,0,1,0,0,0,2,0,2,0,0,0,0,3,0,2,2,0,0,1
8,0,0,0,0,2,4,5,0,2,1,1,1,1,1,1,0,2,0,0,5,1,6,2,1,3,0,1,1,0,0,1,3,2,1,1,0,0,1,11,0,0,5,0,3,2,0,0,1,10,0,2,0,1,0,0,0,0,0,0,1,0,11,0,6,0,3,2,2,1,0,1,0,0,0,1,1,3,0,0,1,3,1,0,0,1,0,1,0,1,0,2,0,0,3,2,3,1,0,0,1,0,7,0,2,0,0,4,0,4,1,0,1,0,0,1,0,1,1,3,0,0,5,0,1,0,0,0,1,0,0,6,0,1,1,2,0,0,0,0,3,0,1,0,0,0,0,3,0,2,3,1,0,1
8,0,1,0,0,5,4,3,3,1,0,1,0,4,2,0,2,3,0,3,4,2,6,3,4,5,0,0,1,0,4,1,3,1,2,2,4,2,0,12,3,0,6,0,3,1,0,4,3,9,1,0,0,2,3,2,0,0,0,0,0,0,9,0,6,1,1,0,0,1,1,1,1,2,0,2,1,5,0,2,0,3,5,0,0,2,1,0,1,5,0,2,2,0,0,1,4,7,1,1,0,0,8,0,3,0,2,7,0,2,1,0,2,0,1,1,0,2,1,2,1,0,6,0,1,0,0,0,3,0,0,3,0,6,4,1,1,1,0,0,2,3,0,3,0,1,0,3,2,1,1,2,1,2
8,0,1,0,0,1,2,4,2,1,0,5,0,3,0,0,1,3,1,1,3,0,4,0,3,2,0,0,3,0,0,0,2,1,1,0,2,3,4,8,5,0,5,2,1,0,2,3,0,9,0,0,0,2,1,0,2,0,0,0,1,0,8,0,7,0,0,1,1,1,0,0,0,0,0,0,1,3,0,2,2,3,0,2,0,0,0,0,1,4,0,0,0,0,1,0,1,1,0,0,0,0,12,2,6,0,1,4,0,1,0,0,3,0,0,0,0,0,1,2,1,0,4,0,0,0,0,0,2,0,0,3,0,2,5,1,1,0,0,1,2,1,2,1,0,1,0,1,0,3,0,1,0,2
8,0,0,0,0,2,1,0,0,1,1,1,0,5,0,0,0,1,0,0,1,0,3,0,0,1,0,0,2,0,0,1,1,0,0,0,0,2,0,9,1,1,6,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,3,2,0,0,1,8,0,1,0,3,2,0,0,1,0,1,0,1,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,3,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,2
8,0,1,0,0,1,6,2,0,1,0,0,0,3,0,1,1,1,0,2,4,0,3,0,1,2,0,0,2,0,3,0,1,2,1,0,1,1,1,12,3,2,7,3,2,1,1,3,0,8,0,0,0,0,0,1,1,0,0,0,0,1,8,1,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,3,4,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0,13,0,1,1,3,4,0,1,1,0,1,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,3,0,0,7,2,1,0,1,0,0,0,0,2,0,2,2,0,0,0,1,0,0,0,1,0,1
8,0,0,0,0,0,5,2,2,0,0,0,0,2,4,1,2,4,0,3,4,0,2,0,0,1,0,0,3,0,0,1,2,3,2,0,2,3,1,14,6,1,8,1,1,1,1,3,1,5,0,0,1,1,0,2,0,0,0,0,0,2,7,0,5,0,1,1,1,2,0,1,0,0,0,0,0,3,2,1,2,3,1,0,1,2,0,0,0,1,0,3,1,0,0,0,2,1,2,0,1,0,8,0,1,1,3,5,0,3,3,0,2,0,1,0,1,0,1,2,0,0,6,1,0,0,0,2,4,0,0,7,1,3,4,3,0,1,0,0,0,1,1,0,0,1,1,2,0,1,0,2,0,1
10,0,1,0,0,1,0,4,2,0,3,1,1,2,0,5,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,5,2,2,1,5,8,3,0,0,2,2,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2,0,9,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,3,2,0,3,0,0,3,0,0,0,0,2,0,2,0,0,4,0,2,0,4,0,0,6,1,0,2,3,2,0,0,4,0,2,0,0,1,0,0,0,4,2,2,2,2,1,1,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0
10,0,2,0,0,4,0,3,2,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,3,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,6,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,2,2,0,3,0,0,3,0,0,0,0,0,0,2,0,0,1,2,3,0,1,2,0,1,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,0,0,1
10,0,0,0,0,0,0,3,5,0,0,3,0,2,0,4,0,0,2,1,3,2,2,1,2,0,0,0,0,0,0,0,1,0,2,2,0,5,1,5,1,0,1,3,1,1,1,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,2,0,6,1,1,0,0,0,0,1,0,1,0,0,0,2,1,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,3,0,0,9,0,0,0,1,0,1,1,1,0,1,1,5,2,1,3,1,0,0,0,1,2,0,0,5,1,1,3,0,0,0,0,0,1,1,1,0,1,0,0,2,0,3,0,0,0,0
10,0,0,0,0,5,0,7,5,2,0,1,1,3,1,2,5,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,2,2,3,2,1,2,3,2,1,1,0,2,1,2,1,0,1,0,1,2,2,0,1,0,0,0,2,0,2,5,0,9,0,0,0,1,1,1,2,1,2,0,0,2,1,0,1,4,1,1,0,1,1,1,0,0,1,1,0,1,0,0,4,0,3,1,1,1,2,2,0,4,1,1,5,1,1,0,0,0,0,4,0,0,0,4,4,3,1,6,0,2,1,0,1,0,0,2,8,1,0,4,1,1,0,2,0,1,4,0,1,1,0,0,3,0,2,0,0,0,1
10,0,1,0,0,3,0,3,3,1,0,4,0,1,3,4,2,0,4,0,1,2,1,3,0,0,1,1,0,0,0,1,5,5,2,1,5,6,4,9,1,1,0,4,1,2,2,5,1,3,1,1,3,0,0,0,0,0,0,0,0,0,9,0,8,8,0,1,1,1,2,0,2,0,1,1,0,3,4,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,2,4,0,3,1,0,0,5,2,3,3,0,0,7,0,0,1,1,1,0,3,2,2,0,5,5,0,0,3,1,2,3,0,3,1,0,0,7,3,7,6,3,0,0,0,0,0,1,0,0,2,0,1,13,1,6,2,0,1,0
10,0,2,0,0,1,0,5,3,1,1,3,2,3,4,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,3,2,0,0,6,3,8,3,0,1,2,3,3,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,8,0,10,3,1,1,2,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,1,0,5,0,6,7,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,2,1,0,0,0,0,0,4,1,2,1,2,1,0,0,0,0,1,0,0,1,0,1,3,0,3,1,1,0,0
10,0,0,2,0,2,0,5,4,1,2,6,1,1,2,6,0,1,1,0,3,0,2,1,0,1,1,0,0,0,0,0,3,2,2,2,0,3,6,7,1,2,0,0,2,2,1,2,1,3,1,2,0,0,0,0,0,0,0,0,0,1,9,0,7,3,3,0,3,1,0,0,1,0,0,0,1,2,1,0,3,1,1,0,0,2,0,0,0,0,0,1,1,0,1,2,0,8,1,2,1,1,4,0,0,0,0,7,0,0,0,2,0,0,2,1,4,1,4,7,1,1,4,0,2,2,0,4,1,0,0,4,0,6,7,0,1,0,2,1,1,1,0,2,5,1,1,4,0,4,0,1,0,2
10,0,2,0,0,1,0,8,2,1,0,4,1,1,2,3,1,0,1,0,2,0,4,4,1,0,1,2,1,0,1,1,1,4,2,0,2,4,3,7,2,0,0,3,0,1,1,2,0,3,1,0,1,0,2,1,0,0,0,0,0,2,7,2,12,1,2,0,2,0,0,2,0,0,1,2,1,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,5,1,0,0,2,2,0,8,2,0,6,0,0,0,1,1,0,6,2,1,0,3,6,0,0,5,1,2,2,0,4,1,0,1,3,0,10,7,1,0,2,0,0,1,1,1,0,1,0,1,4,0,1,1,1,0,0
10,0,0,0,0,1,0,4,3,0,1,6,0,3,0,4,3,1,0,2,0,1,0,4,0,0,0,0,0,0,0,1,2,1,1,0,0,1,3,5,0,0,0,5,0,1,2,0,2,0,1,2,1,0,1,0,1,0,0,0,0,0,7,0,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,7,1,0,0,0,2,0,3,0,4,5,0,0,1,0,0,0,0,2,0,0,4,2,1,0,4,0,3,1,0,0,0,0,0,6,1,1,2,3,0,0,2,0,0,1,1,0,0,0,0,7,0,2,2,0,0,0
10,0,1,0,0,0,0,0,3,2,0,7,0,1,0,2,0,0,0,0,0,1,1,3,1,1,0,1,0,1,0,1,1,2,0,0,0,2,3,10,0,3,0,1,1,1,0,2,2,4,2,2,0,0,1,0,0,0,0,0,0,0,5,0,4,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,4,2,0,7,0,0,6,0,0,0,0,0,0,2,0,1,0,1,1,1,0,2,0,3,1,0,2,0,0,1,3,0,0,6,3,0,0,0,0,0,0,0,1,1,1,0,3,0,7,1,0,0,2
