8,2,4,0,7,0,8,0,0,2,0,2,3,0,5,3,0,1,4,1,1,1,8,0,0,9,0,0,0,0,0,0,4,5,0,0,0,9,2,7,0,0,5,0,0,2,3,5,1,2,1,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,10,2,0,3,4,7,1,3,0,1,10,1,4,4,4,2,3,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
8,4,6,3,6,6,38,4,1,3,1,5,9,2,1,28,10,3,9,3,0,4,18,0,3,8,2,3,0,1,0,0,8,7,1,0,0,10,6,6,1,3,8,1,0,0,19,8,0,0,1,16,3,3,2,0,1,0,2,0,0,0,0,1,2,0,9,22,6,11,0,0,19,5,5,4,9,3,8,5,0,5,9,11,4,5,6,1,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0,1
8,2,1,5,16,0,14,4,0,0,0,9,0,4,2,3,2,8,4,0,0,2,16,0,0,7,0,1,0,1,2,0,3,2,0,0,0,3,2,7,0,1,7,0,2,0,7,8,0,0,0,0,1,2,1,0,1,0,0,2,0,0,2,0,0,0,6,4,4,2,0,0,1,3,6,8,5,2,4,4,0,4,6,4,0,4,1,2,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,6,1,0,0
8,5,18,1,15,1,14,6,2,3,0,19,0,1,8,12,9,3,10,1,1,17,29,3,1,0,4,2,0,0,5,0,5,14,3,1,5,12,4,7,0,3,11,3,3,0,19,10,0,3,6,4,9,5,4,0,2,3,3,3,0,0,0,0,0,0,15,18,3,9,0,0,13,5,7,7,14,3,14,18,0,4,8,12,4,7,15,7,3,3,7,3,3,1,0,0,1,2,0,0,2,0,0,3,2,2,1,0,0,4,7,0,2
8,5,6,0,9,0,13,5,2,2,0,3,1,0,3,4,8,6,16,0,1,4,15,3,2,14,0,0,0,0,0,0,3,3,0,0,0,6,2,8,0,1,7,0,0,0,9,4,0,1,0,5,8,2,1,2,2,1,0,2,0,0,1,0,1,0,4,7,1,5,0,0,3,3,8,5,10,0,4,13,0,3,5,13,1,3,0,0,2,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,4,3,0,1
8,0,4,1,9,0,14,7,3,0,1,2,7,4,0,7,8,3,5,1,0,11,14,2,0,9,0,0,0,0,0,0,2,5,1,0,3,4,1,7,0,1,5,0,3,0,8,3,0,3,5,0,1,1,2,1,0,3,0,0,0,0,0,0,0,0,2,8,0,3,0,0,5,3,5,5,8,0,1,4,0,6,2,6,2,3,4,0,1,0,2,1,3,0,0,0,1,1,0,0,1,0,0,1,1,0,1,2,0,5,2,0,0
8,2,16,1,9,0,12,2,6,0,1,13,0,4,1,5,2,3,4,1,0,5,21,2,1,6,2,1,0,0,0,0,3,4,2,0,4,16,7,9,0,4,5,2,1,0,5,1,0,0,0,1,2,2,1,0,2,1,0,2,0,0,0,0,0,0,16,8,4,3,0,0,5,1,7,4,0,1,2,8,0,4,11,6,0,6,0,3,1,0,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,4,3,0,2
8,10,14,0,8,1,23,7,8,2,0,11,7,5,2,5,2,3,9,0,0,20,20,0,1,10,0,1,0,0,1,0,9,4,1,0,0,12,7,5,0,0,10,6,1,0,10,5,0,3,0,1,3,4,1,1,0,0,2,1,0,0,0,0,2,0,7,4,2,11,0,0,13,4,8,5,9,0,7,7,0,2,14,6,1,2,4,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,1,3,0,4,4,0,0
8,3,4,1,10,0,10,2,5,1,0,4,1,2,0,1,0,2,6,0,0,2,11,0,0,12,0,0,0,0,1,0,5,5,0,0,0,2,4,8,0,1,3,0,0,0,8,0,0,0,0,0,3,3,0,0,0,1,0,3,0,0,0,0,0,0,0,3,3,0,0,0,3,3,5,0,0,1,0,2,0,4,3,5,0,5,1,0,0,0,4,1,0,2,0,0,0,1,1,0,0,1,0,1,0,1,1,2,0,5,0,0,0
8,0,7,2,13,1,17,7,4,1,1,6,1,2,1,5,1,3,7,0,1,2,14,1,3,10,0,0,0,0,0,0,2,0,0,0,0,1,5,5,0,1,4,1,0,0,1,2,0,2,0,0,1,3,0,0,1,3,0,2,0,0,1,0,0,0,7,9,1,5,0,0,4,5,6,1,1,0,3,5,1,5,9,7,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,2,2,0,0
8,0,9,2,13,0,4,5,1,1,1,7,6,2,1,3,0,0,0,0,0,3,16,1,0,0,0,0,0,0,0,0,5,1,1,0,0,3,2,9,0,1,6,0,0,0,13,2,0,1,0,4,0,0,0,0,0,4,1,1,0,0,1,0,0,0,1,4,0,2,1,1,6,2,6,1,3,0,2,4,1,2,4,3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,2,0,0
8,0,7,1,12,0,12,1,5,1,0,3,1,1,2,2,1,1,5,2,0,1,13,0,0,12,0,1,0,0,0,0,4,2,0,0,0,6,4,6,0,0,5,0,0,0,3,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,0,0,5,4,8,0,3,3,1,8,1,1,1,2,0,3,0,0,2,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0
8,3,1,3,18,1,11,9,1,0,1,3,0,3,2,5,1,4,4,1,1,4,23,1,2,11,0,0,1,2,0,0,3,4,0,0,1,7,4,5,1,3,12,0,1,1,18,5,0,0,0,1,1,2,1,0,1,2,0,1,0,1,0,0,0,0,3,7,2,2,1,0,11,4,9,5,8,4,5,6,0,11,4,10,1,3,4,0,3,2,1,2,1,0,0,0,4,0,0,0,1,1,0,0,0,1,0,1,1,7,7,0,0
8,1,6,2,11,0,13,9,1,1,1,5,0,0,4,5,0,0,2,0,0,1,8,2,4,10,1,0,1,0,1,0,4,1,1,0,0,10,4,7,0,0,5,4,0,0,2,6,0,1,0,1,5,0,0,1,1,0,0,1,0,0,5,0,0,0,9,10,2,7,0,0,5,3,3,1,5,0,5,4,1,3,5,7,0,2,4,8,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,3,3,0,0
8,1,5,0,7,3,6,7,4,1,2,3,0,3,2,4,0,2,6,0,0,4,16,1,0,5,1,0,0,0,1,0,3,5,0,0,0,6,7,10,0,4,8,0,0,1,5,4,1,0,1,2,2,4,1,3,1,4,0,1,0,0,0,0,0,0,3,2,1,3,0,0,3,4,11,2,3,1,2,11,1,7,10,3,1,8,0,3,1,0,3,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,1,4,0,1
8,0,6,2,13,0,17,3,3,0,0,7,5,1,0,17,3,1,7,2,0,5,22,3,1,3,0,0,0,3,3,0,6,1,1,0,0,5,7,10,0,1,12,2,0,0,15,11,1,0,7,8,5,3,0,0,1,1,0,2,0,0,0,1,0,0,5,16,2,2,2,0,5,5,7,0,12,2,3,7,0,8,11,13,1,4,4,1,0,0,3,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,5,2,0,0
8,3,3,0,8,0,21,6,1,0,0,4,0,1,5,5,1,6,4,1,0,10,20,0,1,15,0,0,0,0,2,0,4,3,1,0,0,4,2,14,0,2,7,0,0,0,8,0,0,2,1,1,10,6,0,4,1,4,0,2,0,0,0,0,0,0,10,17,2,2,0,1,2,5,7,7,2,0,5,7,0,10,11,7,0,0,0,2,2,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,1
8,1,4,0,9,2,14,3,0,0,0,4,0,2,0,12,4,1,14,2,0,5,12,0,1,10,0,0,0,0,0,0,2,1,0,0,0,3,1,8,0,4,3,3,0,0,6,3,1,1,0,5,6,2,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,2,0,0,3,2,4,3,7,2,1,7,0,8,10,8,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,4,2,0,0
8,1,4,2,7,0,10,5,2,0,1,0,0,1,3,1,0,2,3,1,0,3,9,0,1,0,0,0,0,0,0,0,1,1,0,0,0,5,1,8,0,1,7,0,1,1,2,1,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,4,0,1,1,1,8,0,2,2,6,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0
10,2,2,0,0,1,6,0,1,0,0,7,1,1,0,11,2,1,3,0,0,6,3,0,3,10,0,0,0,0,0,0,2,4,0,0,0,3,2,11,0,0,5,0,0,0,0,7,2,0,3,14,0,2,0,0,0,4,1,0,0,0,1,0,0,0,3,1,2,0,0,0,6,0,1,0,7,0,2,4,0,1,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0
10,2,0,0,0,0,0,1,0,0,0,7,1,1,0,5,4,0,4,0,0,2,3,0,6,5,0,0,0,0,0,0,1,1,2,0,0,3,0,12,0,0,4,0,0,0,1,2,0,0,1,4,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,14,1,1,0,2,0,0,5,0,1,6,2,0,1,2,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0
10,5,1,0,1,1,2,5,0,0,0,2,1,1,0,2,0,1,2,0,0,1,7,0,4,0,0,0,0,0,0,0,2,5,0,0,0,6,0,12,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,11,0,0,0,1,0,1,6,0,0,3,5,1,2,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
10,12,13,0,1,0,11,11,5,0,2,6,3,2,5,13,6,3,14,2,0,10,22,3,6,6,0,1,0,1,2,3,8,10,0,0,1,10,3,19,0,0,8,1,3,1,4,11,0,2,6,19,7,2,1,0,2,4,0,0,0,0,2,0,0,0,8,6,7,10,1,0,18,1,9,2,17,1,6,7,0,4,12,17,4,9,11,3,2,1,1,5,0,1,0,0,0,5,0,0,1,2,2,1,0,0,9,1,1,1,8,0,2
10,11,15,0,2,3,9,9,11,1,3,20,17,2,6,11,6,6,7,2,0,15,12,1,8,9,0,3,1,3,0,0,8,10,4,0,2,13,3,13,1,0,14,5,0,0,5,11,1,3,4,12,5,5,0,2,0,2,0,0,0,0,3,0,1,0,16,9,12,10,1,0,18,4,5,6,12,2,11,8,0,3,14,7,4,2,15,9,3,1,0,5,1,0,0,0,0,3,2,0,0,3,0,0,0,0,1,0,1,0,6,0,1
10,0,3,1,0,0,2,1,2,1,2,1,3,1,2,6,5,2,0,1,0,7,5,0,2,8,0,0,1,0,0,0,2,6,0,0,1,6,6,12,1,0,10,1,0,0,2,4,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,3,0,0,17,0,3,0,2,0,2,3,0,0,10,4,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,0,4,0,0,0,1,4,3,2,1,8,2,0,3,12,2,2,4,2,1,9,14,1,2,13,0,2,0,0,0,1,3,10,0,0,1,8,7,14,0,2,11,0,1,0,4,16,3,1,7,8,2,4,0,1,0,0,0,0,0,1,0,0,0,0,6,8,6,4,0,0,12,11,5,2,2,1,9,8,0,0,11,14,3,2,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0
10,1,6,0,0,1,0,3,0,0,2,3,1,1,0,4,0,3,2,1,0,3,6,0,2,8,0,1,0,0,0,0,3,3,0,0,0,4,3,16,0,0,5,0,0,0,0,1,1,0,1,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,3,7,0,0,0,0,12,0,2,1,2,1,3,1,0,0,4,3,3,3,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1
10,9,7,0,0,0,5,11,4,0,0,8,0,1,0,12,0,0,5,2,0,13,7,2,2,10,2,0,0,0,0,0,4,17,2,0,4,4,6,14,0,0,8,1,2,1,0,9,0,0,0,10,0,2,0,1,2,4,0,0,0,4,5,0,0,0,7,17,6,10,0,0,12,4,2,5,11,0,2,0,1,0,12,3,1,7,7,13,4,0,4,5,7,0,0,0,0,3,1,0,1,1,0,0,1,1,1,1,5,0,4,0,1
10,5,1,0,0,1,4,1,5,1,1,1,2,1,1,5,0,0,8,3,0,6,15,1,4,10,0,0,1,0,0,0,2,7,0,1,4,9,2,17,0,0,5,2,1,0,3,3,1,0,8,0,0,0,0,4,0,1,0,0,0,2,1,0,0,0,7,3,4,5,1,0,23,0,1,1,0,0,0,3,1,6,12,3,2,1,3,1,1,0,3,3,1,2,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,5,0,0
10,0,0,0,2,1,5,4,9,1,1,8,5,0,3,18,6,6,3,1,0,13,11,1,3,6,4,0,0,0,0,0,2,4,1,0,0,5,4,9,0,0,11,0,0,0,3,2,0,0,5,8,2,5,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,3,0,5,5,7,5,0,0,7,9,0,1,2,5,3,1,0,0,2,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
10,0,2,0,1,1,1,2,4,0,0,16,3,0,0,6,3,0,4,0,0,6,10,1,3,8,0,1,0,0,0,0,1,6,1,0,0,5,0,14,0,0,7,0,0,0,4,5,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,7,2,2,0,0,11,1,1,1,5,1,3,4,0,2,6,4,1,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,0,4,0,1,1,2,0,1,0,0,4,4,3,0,4,0,0,0,1,0,3,3,2,2,6,0,0,0,0,0,0,2,6,0,0,0,3,1,15,0,0,6,0,1,0,0,0,0,0,1,0,1,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,2,4,0,1,12,0,1,1,0,0,2,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10,1,1,0,0,0,5,4,1,0,1,5,3,2,1,13,5,0,6,0,0,7,6,0,2,12,0,0,0,0,0,0,2,6,1,0,0,3,2,12,1,0,7,0,1,0,5,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,1,0,0,9,1,2,0,6,3,0,2,0,0,12,1,0,0,4,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
10,0,0,0,0,0,5,0,3,0,1,0,5,0,0,4,0,1,2,0,0,0,2,0,8,9,0,0,0,0,0,0,3,1,0,0,0,3,1,10,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,1,1,0,0,0,2,1,0,1,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0
10,0,1,0,2,0,1,2,1,0,1,1,4,0,1,9,1,3,3,2,1,2,5,1,5,11,0,0,0,0,0,0,2,1,1,0,0,6,0,12,0,0,4,0,3,0,1,4,3,0,0,0,1,2,2,2,0,1,0,0,0,0,1,0,0,0,3,6,6,1,0,0,11,0,2,2,1,1,0,5,0,1,8,3,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,1,1,0,1,0,2,0,1
10,0,1,0,0,0,1,3,2,0,1,15,6,3,4,16,3,4,3,0,0,0,8,0,3,12,0,0,0,0,0,0,5,1,0,0,0,1,0,11,0,0,13,0,0,0,2,3,1,0,1,1,0,4,0,2,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,11,7,4,0,5,0,7,4,0,1,7,10,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
10,8,4,0,1,2,4,1,3,0,0,3,4,3,0,14,2,0,0,0,0,6,3,0,1,8,1,0,0,0,0,0,2,7,1,0,10,13,3,12,1,0,7,1,0,0,3,4,0,0,3,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,14,15,6,9,0,0,11,3,2,0,3,1,0,6,0,3,6,9,0,0,1,2,0,0,1,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,1,1,0,1,1,1,2,6,1,0,0,9,1,2,2,2,0,14,4,0,5,5,0,0,0,0,0,0,3,2,0,0,0,2,1,16,0,0,13,1,1,1,4,0,2,1,2,1,0,3,0,1,0,5,1,1,0,0,1,0,0,0,5,0,1,0,1,0,10,2,1,2,7,0,4,5,1,2,15,4,1,1,8,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,0,0,2,0,0,0,0,2,0,0
10,1,5,0,0,1,5,2,0,1,3,4,0,1,1,10,1,3,5,1,0,7,10,1,5,0,0,0,0,0,0,0,2,3,0,0,1,6,1,10,0,0,9,0,0,1,3,2,1,0,5,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,8,18,4,1,0,0,22,1,2,0,1,1,3,2,2,2,5,5,1,3,0,2,1,0,2,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
12,3,0,0,0,0,0,4,5,0,2,7,7,0,1,26,9,1,6,0,0,8,8,0,3,12,0,1,0,0,1,0,0,3,0,0,0,0,1,10,0,0,5,1,0,0,7,5,0,0,4,2,2,3,0,2,0,0,0,0,0,2,0,0,0,0,2,2,10,6,1,0,6,2,3,1,7,0,6,1,0,0,9,6,1,0,0,1,0,1,0,1,3,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,1,4,0,0
12,1,2,0,3,0,0,8,1,0,1,12,2,1,1,4,9,1,1,0,0,4,6,1,2,9,0,0,0,0,0,0,0,6,3,0,0,0,6,14,0,0,9,1,1,0,3,5,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,3,2,2,3,0,0,4,4,5,3,6,0,0,4,0,0,4,13,0,1,6,1,0,0,0,4,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,2,0,3,0,4,5,4,0,0,6,2,0,0,2,7,1,3,1,0,11,6,3,3,10,0,0,0,0,0,0,1,6,0,0,0,1,2,8,0,0,5,0,0,0,3,9,0,1,3,0,0,2,1,0,0,3,0,0,0,0,0,0,3,0,0,3,3,1,0,4,8,1,7,2,1,0,3,10,1,5,8,6,1,1,2,1,2,0,0,1,0,0,0,0,0,4,1,1,1,3,0,0,0,0,0,0,1,0,4,0,1
12,1,0,0,2,1,6,1,1,0,2,6,0,1,0,2,12,1,7,0,0,5,5,0,4,8,0,1,0,0,0,0,1,2,1,0,0,0,4,15,1,0,7,0,0,0,2,8,0,0,0,1,1,1,0,1,0,2,1,0,0,0,2,0,0,0,4,6,3,2,0,1,15,2,4,0,3,0,4,5,0,1,7,5,2,0,1,0,1,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0
12,5,0,0,3,0,1,3,1,0,1,3,0,0,0,4,9,1,0,1,0,1,5,0,3,10,0,0,0,1,0,0,0,1,1,0,0,0,6,11,0,0,5,0,0,0,1,3,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,0,6,2,2,2,9,7,0,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0
12,1,0,0,3,0,9,9,1,1,0,7,2,0,0,9,6,1,6,0,0,7,7,0,2,6,0,0,0,0,0,0,4,12,1,0,0,0,2,7,0,0,7,0,0,0,1,3,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,5,1,6,0,5,0,3,7,0,1,5,6,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
12,0,0,0,2,1,2,4,3,0,0,9,1,0,0,1,5,1,2,1,0,5,8,0,1,13,0,0,0,1,0,0,4,0,1,0,0,0,6,15,0,0,4,1,1,0,5,10,0,1,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,3,1,0,0,7,0,1,1,0,0,2,6,0,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,1,5,0,3,1,17,5,10,0,1,15,8,1,2,17,9,7,13,1,0,15,17,1,5,8,3,1,0,1,0,1,0,2,1,0,2,11,3,11,0,0,16,1,0,1,12,12,0,2,9,3,3,4,1,1,1,3,0,0,0,1,2,0,0,0,8,12,4,10,0,0,23,2,3,0,14,2,3,14,0,0,12,13,1,4,4,6,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,2,0,0
12,2,0,0,2,1,3,1,4,0,0,4,2,0,0,3,2,1,4,1,0,2,7,0,4,8,0,0,0,0,0,0,2,0,2,0,0,0,3,15,0,0,8,0,0,0,0,2,1,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,4,2,5,0,0,6,1,1,0,4,0,3,5,0,1,5,2,0,0,0,0,0,1,0,0,1,0,0,0,0,5,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12,4,0,0,3,1,1,5,0,0,2,2,3,0,1,7,4,0,1,3,1,11,13,0,2,9,0,1,2,1,0,0,3,2,1,0,2,1,5,16,0,0,7,0,0,0,1,4,1,1,1,1,0,2,0,2,0,1,0,0,0,0,1,0,1,0,6,6,6,3,1,0,9,1,4,2,12,0,5,6,0,0,4,3,3,2,4,1,0,0,0,2,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,4,1,0,1,0,0,1,2,0,1,6,1,0,0,3,4,1,6,0,0,0,10,0,5,9,0,0,0,0,0,0,0,0,1,0,0,0,5,13,1,0,8,0,0,0,7,3,0,1,2,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,9,0,5,0,3,0,3,15,0,0,6,16,0,2,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
12,3,3,0,3,1,2,8,0,0,1,6,0,2,2,5,10,1,10,4,0,11,13,0,2,9,0,2,0,2,0,0,0,2,0,0,4,0,2,16,0,0,5,2,2,1,1,5,1,0,2,13,3,4,0,0,0,1,2,1,0,2,6,0,0,0,12,15,3,7,0,0,6,5,5,0,8,0,2,10,0,2,13,8,3,3,2,6,2,1,0,2,0,0,0,0,0,5,0,0,0,0,1,0,2,0,0,1,2,0,3,0,1
12,0,1,0,0,0,0,1,2,0,1,4,1,0,0,0,3,0,1,2,0,6,3,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,5,0,0,0,1,3,1,0,0,0,3,0,0,1,0,5,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,2,0,2,0,0,7,0,1,5,2,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
12,1,2,0,2,0,2,7,4,2,2,7,0,1,0,7,4,2,3,0,0,7,5,0,2,0,0,0,0,0,0,0,0,4,1,0,2,1,5,7,0,0,5,1,0,0,3,2,0,0,6,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,5,2,4,1,1,4,1,4,0,4,0,1,8,0,0,6,12,1,0,8,1,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,1,0,1,2,1,2,6,3,0,0,3,6,1,0,5,8,0,1,0,0,12,14,0,3,11,0,0,0,0,0,0,3,4,0,0,0,9,6,9,0,0,1,2,0,0,1,15,0,0,3,8,4,0,1,4,0,7,0,0,0,0,6,0,0,0,2,5,2,0,1,0,11,1,4,4,2,0,2,8,0,3,6,7,2,1,6,0,0,0,0,1,1,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,1,8,1,0
12,2,3,0,5,0,0,3,7,0,1,2,12,2,2,16,7,0,7,0,0,1,3,0,1,10,0,0,0,0,0,0,0,0,2,0,0,0,4,7,0,0,5,0,0,0,2,1,1,0,1,1,0,1,0,2,0,0,3,0,0,0,0,0,1,0,2,1,6,2,1,0,1,0,2,0,0,0,2,8,0,1,4,4,2,1,3,4,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
12,2,0,0,4,0,5,2,5,0,0,13,0,2,2,5,6,5,11,0,0,9,14,2,2,10,1,0,1,0,0,0,6,6,0,0,0,2,3,12,0,0,6,0,0,0,5,4,0,1,1,0,2,2,0,3,1,1,1,0,0,0,4,0,0,0,5,3,0,3,0,0,8,2,0,0,4,0,3,7,0,2,6,10,0,1,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0
12,0,0,0,4,1,1,2,3,0,0,3,4,1,0,1,6,3,3,0,0,9,5,4,1,13,0,0,0,1,0,0,1,1,1,0,0,0,7,9,0,0,5,1,0,0,3,3,0,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,7,4,2,0,0,2,0,5,3,0,0,2,8,0,0,9,7,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0
12,1,2,0,0,4,1,3,2,0,0,2,1,1,1,2,4,2,2,0,0,1,10,0,1,9,0,0,0,0,0,0,1,1,0,0,0,0,3,2,0,0,8,0,0,0,2,2,1,0,2,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,2,3,0,6,0,0,5,3,5,0,3,0,0,6,0,1,7,5,2,1,4,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0
12,1,1,0,0,0,9,4,4,0,0,6,5,0,5,15,7,1,2,3,0,12,9,2,5,0,0,2,0,0,0,0,3,1,0,0,1,0,4,8,0,1,10,0,0,0,6,4,0,1,1,2,1,1,0,1,0,3,0,0,0,0,0,1,1,0,8,4,3,6,0,0,12,1,3,2,5,1,2,8,0,1,9,10,3,3,2,3,1,0,0,3,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,4,0,0
14,0,1,0,2,6,14,4,5,0,0,5,3,1,0,7,7,1,1,0,0,5,10,1,3,0,0,0,0,1,0,0,1,2,0,0,4,8,4,8,0,1,8,0,0,0,11,5,0,0,0,1,4,0,0,1,0,1,0,0,0,0,5,0,0,0,7,15,2,6,0,2,21,4,4,2,8,3,1,5,0,2,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,3,4,1,2,1,8,7,7,2,3,18,4,2,4,5,2,3,2,1,0,17,17,1,2,5,1,0,1,0,0,0,10,3,2,0,1,12,6,23,0,1,15,2,0,1,9,12,3,0,3,3,5,3,1,2,0,5,0,0,0,1,3,0,2,0,19,11,0,10,1,1,22,3,12,3,5,0,8,14,0,5,14,16,4,2,3,2,3,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0
